0.2514666,0.01
0.3136018,0.02
0.39150090000000004,0.03
0.5022905200000001,0.04
0.7191488000000001,0.05
1.3520622,0.06
4.481706520000001,0.07
6.758165160000001,0.08
7.80431868,0.09
8.299064,0.1
9.12049626,0.11
13.69296368,0.12
14.897709390000001,0.13
15.425927220000002,0.14
15.669915000000001,0.15
15.8183168,0.16
15.9423732,0.17
16.04491754,0.18
16.153624569999998,0.19
16.3085276,0.2
16.6516446,0.21
20.364836300000004,0.22
24.28919908,0.23
30.706370800000002,0.24
32.917695,0.25
41.05054852,0.26
52.954848430000226,0.27
56.29894676,0.28
56.60425287,0.29
57.011346100000004,0.3
61.50363422999999,0.31
64.4818554,0.32
67.16981855000002,0.33
71.74323322,0.34
72.1014601,0.35
72.2236198,0.36
72.27449759,0.37
72.29998766,0.38
72.31496867,0.39
72.3258848,0.4
72.3350903,0.41
72.343522,0.42
72.350625,0.43
72.35726711999999,0.44
72.363169,0.45
72.36881522,0.46
72.37420062,0.47
72.37941036,0.48
72.38445216,0.49
72.389423,0.5
72.394117,0.51
72.39908523999999,0.52
72.40393771,0.53
72.40839342,0.54
72.41296885,0.55
72.41751,0.56
72.4219101,0.57
72.426568,0.58
72.43089113,0.59
72.435354,0.6
72.439923,0.61
72.44433334,0.62
72.44906049000001,0.63
72.45367548,0.64
72.45829795,0.65
72.46325636,0.66
72.468367,0.67
72.47370240000001,0.68
72.478826,0.69
72.4838569,0.7
72.488825,0.71
72.49402411999999,0.72
72.4994119,0.73
72.5048154,0.74
72.510274,0.75
72.5156998,0.76
72.521907,0.77
72.52794894,0.78
72.5338707,0.79
72.540281,0.8
72.547275,0.81
72.55425294000001,0.82
72.562072,0.83
72.569926,0.84
72.57848255,0.85
72.58830902,0.86
72.5990111,0.87
72.6109464,0.88
72.62462,0.89
72.641678,0.9,0.9
72.64339823,0.9009999999999999
72.645228946,0.902
72.64714338,0.903
72.648945,0.904
72.65101715,0.905
72.653263,0.9059999999999999
72.654936061,0.907
72.65708068400001,0.9079999999999999
72.659291447,0.909
72.66219,0.91
72.664465507,0.9109999999999999
72.66668208,0.912
72.66896295,0.9129999999999999
72.6713781,0.914
72.674233405,0.915
72.67734568,0.9159999999999999
72.68001273,0.917
72.68295728,0.9179999999999999
72.685614,0.919
72.68859160000001,0.92
72.69180849,0.9209999999999999
72.6949413,0.922
72.697929421,0.9229999999999999
72.701430172,0.924
72.705450275,0.925
72.70934798,0.9259999999999999
72.71283063,0.927
72.717320472,0.9279999999999999
72.722273767,0.929
72.7263095,0.93
72.731771,0.9309999999999999
72.73685372,0.932
72.74217036,0.9329999999999999
72.74799628000001,0.934
72.753541595,0.935
72.759282,0.9359999999999999
72.76551902,0.937
72.774895366,0.938
72.783156913,0.9390000000000001
72.7921942,0.94
72.803797113,0.941
72.8136172,0.9420000000000001
72.82591123,0.943
72.83970196,0.9440000000000001
72.8581803,0.945
72.8791075,0.946
72.905358811,0.9470000000000001
72.930464604,0.948
72.96731975,0.9490000000000001
73.01777999999999,0.95
73.095833569,0.951
73.21953108800002,0.9520000000000001
73.56694127899999,0.953
74.13592347600002,0.9540000000000001
75.87018633999992,0.955
77.2676966319998,0.956
78.45140312100011,0.9570000000000001
79.26126156800001,0.958
79.83730729200003,0.9590000000000001
80.17234364000001,0.96
80.45739023,0.961
80.66553589800002,0.9620000000000001
80.98657722499998,0.963
81.47206156800003,0.9640000000000001
83.67755805499972,0.965
86.406388912,0.966
87.16264300500002,0.9670000000000001
87.629926296,0.968
87.88299930999999,0.9690000000000001
88.07772841,0.97
88.199915503,0.971
88.279755512,0.972
88.314106769,0.973
88.33135051800001,0.9740000000000001
88.341862,0.975
88.35263392,0.976
88.363155351,0.977
88.37345394,0.978
88.38202616999999,0.9790000000000001
88.390944,0.98
88.398757886,0.981
88.405762,0.982
88.41366199,0.983
88.422084208,0.9840000000000001
88.43069074499999,0.985
88.440670178,0.986
88.451404921,0.987
88.4603702,0.988
88.46961276,0.9890000000000001
88.4798177,0.99,0.99
88.4807361703,0.9901000000000001
88.481932622,0.9902
88.483068966,0.9903
88.484178568,0.9904000000000001
