72.3892884,0.01
72.41428018,0.02
72.43268570000001,0.03
72.44939235999999,0.04
72.46397,0.05
72.4798354,0.06
72.49946283,0.07
72.52078732,0.08
72.54669262,0.09
72.5837239,0.1
72.6463744,0.11
72.8344582,0.12
73.0897229,0.13
73.29255566,0.14
73.573735,0.15
74.30771736000001,0.16
88.32642826,0.17
88.38908,0.18
88.41316431,0.19
88.43208820000001,0.2
88.44876339000001,0.21
88.4659096,0.22
88.4830728,0.23
88.50094700000001,0.24
88.521217,0.25
88.5484204,0.26
88.58814923,0.27
88.6799558,0.28
88.99350411,0.29
89.4119668,0.3
93.22908851,0.31
93.41666968,0.32
93.44253543,0.33
93.4626412,0.34
93.48241449999999,0.35
93.502935,0.36
93.52593483,0.37
93.55397102,0.38
93.59107711,0.39
93.6596344,0.4
93.91378826,0.41
94.38751294000001,0.42
95.53642192000002,0.43
121.43592096,0.44
121.46877095,0.45
121.49278620000001,0.46
121.51762673,0.47
121.5414756,0.48
121.5676867,0.49
121.6063945,0.5
121.6709355,0.51
121.98414108,0.52
122.56669818,0.53
144.50976,0.54
144.65382495,0.55
144.9004874,0.56
145.3991689,0.57
145.4420716,0.58
145.47023259,0.59
145.49509899999998,0.6
145.5211011,0.61
145.54925540000002,0.62
145.58627833,0.63
145.64980395999999,0.64
145.8823115,0.65
146.39673974000002,0.66
148.62689772000002,0.67
176.59477719999998,0.68
176.6576446,0.69
176.7163503,0.7
176.7934988,0.71
177.12630348,0.72
186.35362424999985,0.73
186.6572388,0.74
186.70699424999998,0.75
186.7508414,0.76
186.79986209999998,0.77
186.8634402,0.78
187.08223809999998,0.79
187.71031680000002,0.8
242.62876379,0.81
242.69656298,0.82
242.742137,0.83
242.7808808,0.84
242.82038935,0.85
242.87159526,0.86
242.948174,0.87
243.19374396,0.88
243.76637347,0.89
245.5185343,0.9
290.59286960000003,0.91
290.6422116,0.92
290.6800009,0.93
290.71808274,0.94
290.75780449999996,0.95
290.80833168,0.96
290.87976406,0.97
291.07283498,0.98
291.61017069,0.99
