72.57648673,0.01
72.6452864,0.02
72.70192589999999,0.03
72.7759034,0.04
74.90997025000001,0.05
88.58886182,0.06
88.73393971,0.07
97.732664,0.08
110.65405451,0.09
125.9748655,0.1
141.56901296,0.11
144.79088636,0.12
144.95417910999998,0.13
145.15745722,0.14
146.02072495,0.15
146.80314416,0.16
147.06885442,0.17
147.24081529999998,0.18
147.94152673,0.19
148.1527168,0.2
148.76558337999998,0.21
150.02636684,0.22
151.02280369,0.23
151.97537892,0.24
156.42739675,0.25
158.55578736,0.26
161.62631011000002,0.27
164.23698919999998,0.28
166.11940851,0.29
168.0217117,0.3
170.50756363,0.31
174.36497812000002,0.32
176.10716159,0.33
176.73606044000002,0.34
176.80807705,0.35
176.8544966,0.36
176.89043138,0.37
176.92371065999998,0.38
176.95516613,0.39
176.988579,0.4
177.02468636,0.41
177.07002426,0.42
177.12151668,0.43
177.21267003999998,0.44
177.3324815,0.45
177.53973036,0.46
178.27685465000002,0.47
179.45713124,0.48
180.57291307,0.49
181.173192,0.5
182.21255158,0.51
183.5428862,0.52
184.64033376999998,0.53
185.69762564,0.54
186.33174295,0.55
186.90265716,0.56
187.3641864,0.57
188.0962017,0.58
189.08012828,0.59
191.1397424,0.6
192.701972,0.61
194.33549074,0.62
196.19532066,0.63
197.6713634,0.64
198.2863198,0.65
199.27601676,0.66
200.31811155,0.67
202.12245964,0.68
203.57553874,0.69
205.8455492,0.7
206.90404703,0.71
207.94279052000002,0.72
210.27252152999998,0.73
212.09594945999999,0.74
212.495338,0.75
213.14023608,0.76
213.5075331,0.77
214.38390124,0.78
215.27025856999998,0.79
215.61759379999998,0.8
216.19957537,0.81
216.36896018000002,0.82
216.51703751,0.83
216.67462048,0.84
217.08271615,0.85
217.35765276,0.86
217.51291932,0.87
217.79023744,0.88
218.3234867,0.89
219.5977121,0.9,0.9
219.83783250899998,0.9009999999999999
220.37541437800002,0.902
220.614739738,0.903
220.938019,0.904
221.74475473,0.905
221.939137512,0.9059999999999999
222.06399506,0.907
222.33623806799997,0.9079999999999999
222.745345677,0.909
222.85188452,0.91
222.938427833,0.9109999999999999
223.03930456,0.912
223.135374501,0.9129999999999999
223.428267492,0.914
223.60093825,0.915
223.73636190399998,0.9159999999999999
223.916668817,0.917
224.13682255199998,0.9179999999999999
224.30767234799998,0.919
224.54354872000002,0.92
225.529277337,0.9209999999999999
225.91596016,0.922
226.68251656400003,0.9229999999999999
227.984360908,0.924
228.173439025,0.925
228.52628624999997,0.9259999999999999
228.915746722,0.927
229.37475448,0.9279999999999999
229.58934531000003,0.929
229.77799626000007,0.93
230.011243206,0.9309999999999999
230.29569390800003,0.932
230.685667118,0.9329999999999999
230.834630282,0.934
231.152961565,0.935
231.64058916,0.9359999999999999
232.05892519499997,0.937
232.64283700800001,0.938
233.025634914,0.9390000000000001
233.2350318,0.94
233.505550276,0.941
233.629782148,0.9420000000000001
233.780783118,0.943
234.04380812,0.9440000000000001
234.45743117999996,0.945
234.76511551599998,0.946
235.497514179,0.9470000000000001
235.95790392799995,0.948
236.195511107,0.9490000000000001
236.38698405,0.95
236.52311949699998,0.951
236.655302376,0.9520000000000001
236.780022527,0.953
237.00792404199998,0.9540000000000001
237.15064879,0.955
237.72652656,0.956
238.60808498600002,0.9570000000000001
238.922056824,0.958
239.17925940400005,0.9590000000000001
239.97181439999997,0.96
240.12206052399998,0.961
240.257935632,0.9620000000000001
240.483206506,0.963
240.610290368,0.9640000000000001
240.93236775,0.965
241.046360494,0.966
241.927885784,0.9670000000000001
242.296237784,0.968
242.775687521,0.9690000000000001
243.07819565,0.97
243.278592346,0.971
243.64993263600002,0.972
244.01381641999998,0.973
244.137213618,0.9740000000000001
244.40838824999986,0.975
244.97049799999996,0.976
248.215474963,0.977
249.94838697999998,0.978
252.82381925100015,0.9790000000000001
253.81362883999998,0.98
254.47159772199996,0.981
256.772278398,0.982
258.136800296,0.983
261.09259783199997,0.9840000000000001
265.16431087,0.985
266.325155354,0.986
268.0516888460013,0.987
271.8486527840001,0.988
272.896742111,0.9890000000000001
274.6615608100004,0.99,0.99
274.89960297050015,0.9901000000000001
274.9513168756,0.9902
274.9829562151,0.9903
275.0010874176,0.9904000000000001
275.0514200115,0.9904999999999999
275.0747500622,0.9906
275.12627650679997,0.9906999999999999
275.23144129199994,0.9908
275.4984108696999,0.9909
275.90060034800007,0.991
275.9395710729,0.9911
275.9684314984,0.9912000000000001
276.00555733519997,0.9913
276.0316110458,0.9914000000000001
276.05811899350005,0.9915
276.22024260199987,0.9915999999999999
276.24246966600003,0.9917
276.360598466,0.9918
276.43430701209974,0.9919
276.58441364,0.992
276.6569023963,0.9921
276.6923837474,0.9922
277.1180195572,0.9923000000000001
277.1816377524,0.9924
277.4153660025001,0.9925
277.5036517362,0.9926
277.5266159166,0.9926999999999999
277.69098648479985,0.9928
278.03746185480003,0.9929000000000001
278.072394559,0.993
278.11256699820007,0.9931
278.2004091852001,0.9932
279.5610028934,0.9933
279.71855137000097,0.9934000000000001
280.0451980289999,0.9934999999999999
280.7177900480005,0.9936
281.0105593411,0.9937
281.1213413136,0.9937999999999999
281.1848048889,0.9939
282.694381844,0.9940000000000001
282.8638074250989,0.9941
283.422646787,0.9942
284.12552467660004,0.9943000000000001
284.17942697679996,0.9944
284.2304867245001,0.9945
284.255316088,0.9945999999999999
284.27439254800004,0.9947
284.2904445932,0.9948
284.3122522009,0.9948999999999999
284.79863451499887,0.995
286.7573637647002,0.9951000000000001
287.15489366720004,0.9952
287.22524167390003,0.9953
289.3081076967985,0.9954000000000001
289.444798716,0.9954999999999999
289.45910793560006,0.9956
289.51768911289986,0.9956999999999999
290.21367471220003,0.9958
290.2583792704,0.9959
290.295101152,0.996
290.3104815238,0.9961
290.356065,0.9962000000000001
290.3686682104,0.9963
290.3875204628,0.9964
290.50013591899943,0.9965
290.8217160825999,0.9965999999999999
290.87096356,0.9967
290.8829928576,0.9968
290.9166733718,0.9969
291.70228748299996,0.997
291.89686524409996,0.9971
291.9400949908,0.9972
291.9967462137001,0.9973000000000001
292.0298611862,0.9974
292.1247387025,0.9975
292.1775645560001,0.9976
292.72972369689853,0.9976999999999999
292.77261112060006,0.9978
292.9330481947,0.9979
294.2065075259988,0.998
294.71335080009993,0.9981
294.7709533296,0.9982
294.78344118,0.9983
294.8036087872,0.9984000000000001
295.0783192135,0.9984999999999999
295.14190159640003,0.9986
295.17889214880006,0.9987
295.19575465680003,0.9987999999999999
295.23039650690004,0.9989
295.24354546200004,0.9990000000000001,0.999
295.24466028738,0.9990100000000001
295.24571917338,0.99902
295.24643706957,0.9990300000000001
295.24715496576005,0.9990400000000002
295.2519549582001,0.99905
295.26478935864014,0.9990600000000001
295.2776237590802,0.9990700000000001
295.33730549004036,0.99908
295.43805382167096,0.99909
295.53880215330156,0.9991000000000001
295.57928181548004,0.99911
295.5973401321601,0.99912
295.6153984488402,0.9991300000000001
295.61867588222,0.99914
295.62075182545,0.9991500000000001
295.636691688121,0.9991600000000002
295.7535375846893,0.99917
295.87038348126,0.9991800000000001
295.95179825782003,0.9991900000000001
295.95679321759997,0.9992
295.96178817738,0.99921
295.96831842972,0.9992200000000001
295.9763076549801,0.9992300000000001
295.98429688024,0.99924
295.992149115,0.9992500000000001
295.99994504680006,0.99926
296.0077409786001,0.9992700000000001
296.01065665776,0.9992800000000002
296.01305820418,0.99929
296.01757928660015,0.9993000000000001
296.0410362682203,0.9993100000000001
296.0644932498399,0.99932
296.08122092956,0.99933
296.08199267687996,0.9993400000000001
296.0827644242,0.9993500000000001
296.09694459616003,0.99936
296.1249354149702,0.9993700000000001
296.15292623378036,0.99938
296.2257343143017,0.9993900000000001
296.3188111780003,0.9994000000000001
296.4118880417009,0.99941
296.46775261288076,0.9994200000000001
296.518760688521,0.9994300000000002
296.58016600728104,0.99944
296.76028163215204,0.9994500000000001
296.9403972570231,0.9994600000000001
297.07184214141,0.9994700000000001
297.07593661044007,0.99948
297.0800310794701,0.9994900000000001
297.088108046,0.9995
297.1006314650801,0.9995100000000001
297.1131548841601,0.9995200000000001
297.9388811845452,0.99953
299.16795120190227,0.9995400000000001
300.3970212192593,0.9995500000000002
303.03823590645965,0.99956
305.90092845405604,0.9995700000000001
308.5911094895,0.9995800000000001
308.59759123974993,0.99959
308.60407298999996,0.9996
308.60919069608,0.9996100000000001
308.61035188336,0.9996200000000001
308.61151307064,0.9996300000000001
308.61749224103994,0.99964
308.62930453990003,0.99965
308.64111683876007,0.9996600000000001
308.6558828453699,0.99967
308.67225109248,0.99968
308.6886193395901,0.9996900000000001
310.3014462835226,0.9997
312.2086981740446,0.99971
314.03940692788,0.99972
314.04571321617004,0.99973
314.0520195044601,0.9997400000000001
314.0581587250001,0.9997500000000001
314.063757816,0.99976
314.06935690700004,0.99977
314.07584569408016,0.9997800000000001
314.08350325344,0.99979
314.0911608128,0.9998
314.09628795331,0.9998100000000001
314.09991737682,0.99982
314.10354680033,0.99983
314.10472698847997,0.9998400000000001
314.1053846142,0.99985
314.10615013378,0.9998600000000001
314.11216683851,0.99987
314.11818354324,0.99988
314.61758127078593,0.9998900000000001
