92.91013785,0.01
94.05539254,0.02
102.74705392,0.03
113.53705088000001,0.04
158.48425484999999,0.05
186.36921099999998,0.06
261.05846348000006,0.07
301.23453396,0.08
320.06547645,0.09
332.98463300000003,0.1
347.53818715,0.11
361.27860547999995,0.12
369.10905949,0.13
388.71289574,0.14
403.12429985,0.15
417.8417208,0.16
420.66495792,0.17
424.36044828,0.18
424.85135181,0.19
425.4003404,0.2
426.01182152,0.21
426.48693322,0.22
428.37427437,0.23
428.91820244,0.24
429.18721975,0.25
429.37235312,0.26
429.51719078,0.27
429.65241471999997,0.28
429.77828954999995,0.29
429.879616,0.3
429.97872892,0.31
430.07870019999996,0.32
430.15595702999997,0.33
430.2403896,0.34
430.30689125000004,0.35
430.37109576,0.36
430.45091479,0.37
430.52872116,0.38
430.61699950999997,0.39
430.6891438,0.4
430.75990663,0.41
430.82277214,0.42
430.89744713,0.43
430.98975504,0.44
431.08065700000003,0.45
431.1695398,0.46
431.26658096,0.47
431.38735091999996,0.48
431.53165327,0.49
431.690089,0.5
432.05755075999997,0.51
433.4505114,0.52
433.80473355,0.53
433.97683932,0.54
434.11086235,0.55
434.22268607999996,0.56
434.3522689,0.57
434.45838666,0.58
434.5237192,0.59
434.6012748,0.6
434.67954038,0.61
434.755817,0.62
434.82164016,0.63
434.88805936,0.64
434.94917955,0.65
435.0106206,0.66
435.06355473,0.67
435.11450856,0.68
435.1629939,0.69
435.2193274,0.7
435.28046652,0.71
435.32981315999996,0.72
435.37876997,0.73
435.43790686,0.74
435.49066825,0.75
435.541314,0.76
435.59040892999997,0.77
435.6420906,0.78
435.69390663,0.79
435.7392828,0.8
435.78600541,0.81
435.83441734,0.82
435.88051991,0.83
435.93237664,0.84
435.98683915,0.85
436.04757173999997,0.86
436.11450919000004,0.87
436.18743775999997,0.88
436.27456881,0.89
436.364363,0.9,0.9
436.367538356,0.9009999999999999
436.375785912,0.902
436.385866612,0.903
436.394926976,0.904
436.40347688,0.905
436.41068041799997,0.9059999999999999
436.420879771,0.907
436.429283188,0.9079999999999999
436.43692507500003,0.909
436.44661919,0.91
436.454027316,0.9109999999999999
436.464974736,0.912
436.47264064300003,0.9129999999999999
436.484273412,0.914
436.492158135,0.915
436.50175724,0.9159999999999999
436.51415249300004,0.917
436.526499908,0.9179999999999999
436.542111792,0.919
436.5525464,0.92
436.563462301,0.9209999999999999
436.57467660000003,0.922
436.58483164,0.9229999999999999
436.591047748,0.924
436.60261155,0.925
436.62017728,0.9259999999999999
436.630496783,0.927
436.642510864,0.9279999999999999
436.658485341,0.929
436.67329083,0.93
436.689924571,0.9309999999999999
436.71442769600003,0.932
436.738065093,0.9329999999999999
436.7575435,0.934
436.782897935,0.935
436.8117518,0.9359999999999999
436.824511157,0.937
436.84170005799996,0.938
436.85181124900004,0.9390000000000001
436.8654119,0.94
436.891660649,0.941
436.91163926,0.9420000000000001
436.92977780399997,0.943
436.95558564000004,0.9440000000000001
436.99691395,0.945
437.02675397,0.946
437.04700609400004,0.9470000000000001
437.080348952,0.948
437.130954159,0.9490000000000001
437.1850813,0.95
437.234600115,0.951
437.273719744,0.9520000000000001
437.327947324,0.953
437.37080750999996,0.9540000000000001
437.404334835,0.955
437.468913576,0.956
437.577273651,0.9570000000000001
437.78086094599996,0.958
438.27558731199997,0.9590000000000001
438.5055742,0.96
438.65853009,0.961
439.041620378,0.9620000000000001
439.129500911,0.963
439.209538812,0.9640000000000001
439.315766115,0.965
439.417048812,0.966
439.493206897,0.9670000000000001
439.575506904,0.968
439.653228615,0.9690000000000001
439.73065386,0.97
439.826501282,0.971
439.862034284,0.972
439.914971803,0.973
439.96128482,0.9740000000000001
440.0147061,0.975
440.060344784,0.976
440.101592396,0.977
440.13807309,0.978
440.180952028,0.9790000000000001
440.26243482,0.98
440.30625553100003,0.981
440.424850638,0.982
440.489500561,0.983
440.535995656,0.9840000000000001
440.63033966,0.985
440.705729874,0.986
440.76506111099997,0.987
440.90089084000005,0.988
441.01895310500004,0.9890000000000001
441.16416411,0.99,0.99
441.17746207740004,0.9901000000000001
441.1829719396,0.9902
441.1903620279,0.9903
441.1946282592,0.9904000000000001
441.202575407,0.9904999999999999
441.2070264664,0.9906
441.2232576705,0.9906999999999999
441.2363105124,0.9908
441.2464241105,0.9909
441.25112730200004,0.991
441.2589631094,0.9911
441.2663877872,0.9912000000000001
441.2707201116,0.9913
441.2929114854,0.9914000000000001
441.31439080949997,0.9915
441.35112663879994,0.9915999999999999
441.3602084521,0.9917
441.3764702812,0.9918
441.4302313529001,0.9919
441.486638592,0.992
441.50812418920003,0.9921
441.5864179088,0.9922
441.6570260537,0.9923000000000001
441.6581110072,0.9924
441.6657851375,0.9925
441.69193035560005,0.9926
441.718602607,0.9926999999999999
441.73664365279996,0.9928
441.7405733884,0.9929000000000001
441.79990289400007,0.993
441.8408326983,0.9931
441.8506670964,0.9932
441.8643603072,0.9933
441.868512751,0.9934000000000001
441.877239425,0.9934999999999999
441.8933960608,0.9936
441.90365887160004,0.9937
441.9390486667999,0.9937999999999999
442.1806720744002,0.9939
442.43479571000034,0.9940000000000001
442.4688902329,0.9941
442.4747447648,0.9942
442.5224253589,0.9943000000000001
442.53442383759995,0.9944
442.563959506,0.9945
442.5704275054,0.9945999999999999
442.6584602946,0.9947
442.7198775164,0.9948
442.74846718649997,0.9948999999999999
443.9308161950001,0.995
444.23887518840013,0.9951000000000001
444.4363320271999,0.9952
444.4985443884,0.9953
444.5416032974,0.9954000000000001
444.5940093699999,0.9954999999999999
444.7651324224,0.9956
444.78238607599997,0.9956999999999999
444.7961416814,0.9958
444.8796868282,0.9959
445.34821155600014,0.996
445.684012367,0.9961
445.71190021760003,0.9962000000000001
445.7281414988,0.9963
445.7745827691999,0.9964
445.90513737450004,0.9965
446.02762519339996,0.9965999999999999
446.0837311997,0.9967
446.1000221104,0.9968
446.1391414828,0.9969
446.22290963100005,0.997
446.55686010899984,0.9971
447.00492433,0.9972
447.01855303670004,0.9973000000000001
447.03733954499995,0.9974
447.0776333475,0.9975
447.084238012,0.9976
447.119752728,0.9976999999999999
447.16848131160003,0.9978
447.19283619649997,0.9979
447.23756701800005,0.998
447.3593996229,0.9981
447.57727471479984,0.9982
447.6034460516,0.9983
447.62020272,0.9984000000000001
447.628345016,0.9984999999999999
449.1799195639987,0.9986
452.3112656942001,0.9987
452.5499876859998,0.9987999999999999
455.4913239078009,0.9989
456.94365153100006,0.9990000000000001,0.999
456.94800951569005,0.9990100000000001
456.95236750038,0.99902
457.1975310384434,0.9990300000000001
457.72700023392684,0.9990400000000002
458.2564694294031,0.99905
458.78593862488657,0.9990600000000001
459.31540782037,0.9990700000000001
459.8448770158391,0.99908
460.3743462113225,0.99909
460.90381540680596,0.9991000000000001
460.93332359064004,0.99911
460.94295648288,0.99912
460.95258937512006,0.9991300000000001
460.96222226736,0.99914
460.97185515960007,0.9991500000000001
460.98148805184013,0.9991600000000002
460.99112094408,0.99917
461.0811919777417,0.9991800000000001
461.26382783167287,0.9991900000000001
461.4464636855991,0.9992
461.6290995395303,0.99921
461.81173539346145,0.9992200000000001
461.9943712473902,0.9992300000000001
462.17700710132135,0.99924
462.3596429552525,0.9992500000000001
462.49301822704086,0.99926
462.62477233208176,0.9992700000000001
462.7565264371226,0.9992800000000002
462.8882805421599,0.99929
463.02003464720076,0.9993000000000001
463.15178875224166,0.9993100000000001
463.2835428572807,0.99932
463.795349318701,0.99933
464.7334527766372,0.9993400000000001
465.6715562345605,0.9993500000000001
466.60965969248383,0.99936
467.54776315042,0.9993700000000001
468.4858666083433,0.99938
469.4239700662795,0.9993900000000001
470.3620735242028,0.9994000000000001
470.39706664749997,0.99941
470.40843814500005,0.9994200000000001
470.41980964250007,0.9994300000000002
470.43118114000004,0.99944
470.44255263750006,0.9994500000000001
470.45392413500014,0.9994600000000001
470.46529563250004,0.9994700000000001
470.47362883296,0.99948
470.47864002848,0.9994900000000001
470.48365122399997,0.9995
470.48866241952004,0.9995100000000001
470.49367361504005,0.9995200000000001
470.49868481056,0.99953
470.5036960060801,0.9995400000000001
470.5087072016001,0.9995500000000002
470.52263658236,0.99956
470.5367397736701,0.9995700000000001
470.5508429649802,0.9995800000000001
470.56494615629003,0.99959
470.5790493476002,0.9996
470.59315253891026,0.9996100000000001
470.6072557302201,0.9996200000000001
470.6948827142928,0.9996300000000001
470.8608728301194,0.99964
471.0268629459505,0.99965
471.19285306178153,0.9996600000000001
471.3588431776081,0.99967
471.5248332934392,0.99968
471.6908234092703,0.9996900000000001
471.85681352510136,0.9997
471.85977089416997,0.99971
471.86062365644,0.99972
471.86147641870997,0.99973
471.86232918098,0.9997400000000001
471.86318194325,0.9997500000000001
471.86403470552,0.99976
471.86488746778997,0.99977
471.95105314366106,0.9997800000000001
