72.4843978,0.01
72.5305362,0.02
72.5638144,0.03
72.5925514,0.04
72.617744,0.05
72.644321,0.06
72.6731376,0.07
72.704947,0.08
72.7402652,0.09
72.788496,0.1
72.8622714,0.11
73.0071452,0.12
73.2805742,0.13
74.7403896,0.14
79.112297,0.15
88.5273532,0.16
88.63377679999999,0.17
88.71277020000001,0.18
88.85761740000001,0.19
89.771186,0.2
100.24468959999999,0.21
109.22259700000001,0.22
111.033798,0.23
122.5854138,0.24
137.096094,0.25
143.1668284,0.26
144.2602484,0.27
144.7132988,0.28
144.8388838,0.29
144.944608,0.3
145.1431936,0.31
145.6565436,0.32
146.034522,0.33
146.2591742,0.34
146.692658,0.35
146.9255508,0.36
147.0482474,0.37
147.1591744,0.38
147.3699916,0.39
147.902312,0.4
148.0891394,0.41
148.480226,0.42
149.1889788,0.43
151.0863902,0.44
157.300021,0.45
163.50117120000002,0.46
166.3206278,0.47
169.6153652,0.48
172.7823384,0.49
174.804291,0.5
176.7031716,0.51
176.7674726,0.52
176.8120356,0.53
176.8449072,0.54
176.87224,0.55
176.8968446,0.56
176.92118580000002,0.57
176.9435346,0.58
176.966467,0.59
176.992314,0.6
177.01934540000002,0.61
177.0537884,0.62
177.103299,0.63
177.160539,0.64
177.243948,0.65
177.38748999999999,0.66
177.56648539999998,0.67
178.61229,0.68
179.89898200000002,0.69
180.647184,0.7
181.0618538,0.71
181.682457,0.72
182.22187039999997,0.73
182.7784106,0.74
183.620477,0.75
184.869819,0.76
185.77432660000002,0.77
186.16242179999998,0.78
186.4497666,0.79
186.824299,0.8
187.2635644,0.81
188.812503,0.82
190.50073940000001,0.83
193.14282799999998,0.84
197.191332,0.85
199.44410220000006,0.86
205.19748979999997,0.87
210.4306854,0.88
213.49340239999998,0.89
214.444401,0.9
215.19211940000002,0.91
215.4968544,0.92
215.81469719999998,0.93
216.2613096,0.94
216.454519,0.95
216.58896900000002,0.96
216.8119558,0.97
217.2209712,0.98
217.5552988,0.99
