92.90586044,0.01
94.91110732,0.02
103.28615558,0.03
115.09315212000001,0.04
149.536528,0.05
185.28199168,0.06
253.00800498000035,0.07
299.71734548,0.08
316.95901355999996,0.09
332.3380568,0.1
346.9363845,0.11
358.80521884,0.12
368.17437115999996,0.13
381.3706458800002,0.14
397.7790734999999,0.15
414.56493624,0.16
419.8261343,0.17
424.04175364,0.18
424.69447472,0.19
425.2479804,0.2
425.72013396,0.21
426.31026235999997,0.22
427.92702606,0.23
428.83297408000004,0.24
429.124461,0.25
429.32969268,0.26
429.48103338000004,0.27
429.61718184,0.28
429.73384398,0.29
429.8364922,0.3
429.92461330000003,0.31
430.01630556000003,0.32
430.10440112000003,0.33
430.18014003999997,0.34
430.2607037,0.35
430.334593,0.36
430.41529524000003,0.37
430.5001306,0.38
430.5690879,0.39
430.64745419999997,0.4
430.7268813,0.41
430.80720804,0.42
430.89427622,0.43
430.98054676,0.44
431.073806,0.45
431.1655154,0.46
431.26805734000004,0.47
431.37516328,0.48
431.50101486,0.49
431.661807,0.5
431.9505114,0.51
433.3914812,0.52
433.67990928,0.53
433.89749776,0.54
434.036185,0.55
434.20140476,0.56
434.31037622,0.57
434.439119,0.58
434.52390848,0.59
434.598036,0.6
434.67693171999997,0.61
434.75608488,0.62
434.82086128,0.63
434.87986384,0.64
434.9461183,0.65
435.01211947999997,0.66
435.06975755999997,0.67
435.13129704,0.68
435.18213346,0.69
435.23921240000004,0.7
435.292142,0.71
435.34633844,0.72
435.39923202,0.73
435.45387288,0.74
435.5116155,0.75
435.56117656,0.76
435.6029096,0.77
435.64830932,0.78
435.69205714,0.79
435.7401504,0.8
435.78539614,0.81
435.82797216,0.82
435.87908011999997,0.83
435.93335936,0.84
435.98818409999996,0.85
436.04829884,0.86
436.12860273999996,0.87
436.21063556,0.88
436.30868934,0.89
436.4037468,0.9
436.49358276,0.91
436.6155026,0.92
436.80268898,0.93
437.02770480000004,0.94
437.37015360000004,0.95
439.07382268,0.96
439.77155582,0.97
440.22119812,0.98
441.21687056,0.99
