144.62707679,0.01
144.66395938,0.02
144.69052507,0.03
144.71043355999998,0.04
144.724831,0.05
144.74084213999998,0.06
144.75325214,0.07
144.76360824,0.08
144.77357699,0.09
144.784444,0.1
144.79408318,0.11
144.8042258,0.12
144.81284054,0.13
144.81987462,0.14
144.82937330000001,0.15
144.83806588,0.16
144.84602893000002,0.17
144.85309422,0.18
144.8630616,0.19
144.8718506,0.2
144.87968348,0.21
144.88848715999998,0.22
144.89616354999998,0.23
144.90588684,0.24
144.91356374999998,0.25
144.92339628,0.26
144.93269394,0.27
144.93972576,0.28
144.94813231,0.29
144.95433400000002,0.3
144.96229218,0.31
144.96912452,0.32
144.9770207,0.33
144.98382606,0.34
144.99113485,0.35
144.99943815999998,0.36
145.00670396,0.37
145.012372,0.38
145.02231657,0.39
145.031157,0.4
145.03909936999997,0.41
145.04599474,0.42
145.05289313,0.43
145.05928588,0.44
145.068651,0.45
145.07549268000002,0.46
145.08255393,0.47
145.0894546,0.48
145.09662368,0.49
145.1032695,0.5
145.1098009,0.51
145.11651032,0.52
145.12527724,0.53
145.13355692,0.54
145.1415337,0.55
145.14729871999998,0.56
145.15526411,0.57
145.1633832,0.58
145.17167898,0.59
145.17983239999998,0.6
145.18712483,0.61
145.19426346,0.62
145.20285982000001,0.63
145.21161963999998,0.64
145.21962355,0.65
145.22905706,0.66
145.23980984000002,0.67
145.24849904,0.68
145.25846128999999,0.69
145.2682657,0.7
145.27818689,0.71
145.28984412,0.72
145.3026639,0.73
145.31567114,0.74
145.3277555,0.75
145.33918988,0.76
145.35604539,0.77
145.37455011999998,0.78
145.39237687,0.79
145.41656659999998,0.8
145.44095867,0.81
145.46651484,0.82
145.50293829999998,0.83
145.56524008,0.84
145.66566154999998,0.85
148.03106627999995,0.86
176.92741181,0.87
177.008609,0.88
177.08172571,0.89
177.12768499999999,0.9,0.9
177.134242311,0.9009999999999999
177.13957046800002,0.902
177.14217836900002,0.903
177.145292904,0.904
177.14995466,0.905
177.152720692,0.9059999999999999
177.156407571,0.907
177.159671592,0.9079999999999999
177.16653712500002,0.909
177.17057971999998,0.91
177.1740987,0.9109999999999999
177.175984792,0.912
177.17940208000002,0.9129999999999999
177.184751008,0.914
177.18841001500002,0.915
177.195542668,0.9159999999999999
177.199808154,0.917
177.203335494,0.9179999999999999
177.20617832,0.919
177.21302808,0.92
177.216277511,0.9209999999999999
177.21784143600001,0.922
177.22814218599999,0.9229999999999999
177.233474284,0.924
177.236071425,0.925
177.240113134,0.9259999999999999
177.243151377,0.927
177.245931528,0.9279999999999999
177.247739021,0.929
177.25397107,0.93
177.258080886,0.9309999999999999
177.26315311599998,0.932
177.268033826,0.9329999999999999
177.274372482,0.934
177.277376965,0.935
177.27892811200002,0.9359999999999999
177.28336114,0.937
177.284943838,0.938
177.288201729,0.9390000000000001
177.29219,0.94
177.296657242,0.941
177.299608226,0.9420000000000001
177.302217243,0.943
177.304178576,0.9440000000000001
177.30737365000002,0.945
177.314935456,0.946
177.318604246,0.9470000000000001
177.32177837199998,0.948
177.325985053,0.9490000000000001
177.3278909,0.95
177.33497142800002,0.951
177.3400722,0.9520000000000001
177.34512772600002,0.953
177.34735838,0.9540000000000001
177.35154617,0.955
177.35809539599998,0.956
177.36097527299998,0.9570000000000001
177.362843902,0.958
177.365867449,0.9590000000000001
177.36953736,0.96
177.372295881,0.961
177.375588042,0.9620000000000001
177.377079049,0.963
177.3798074,0.9640000000000001
177.38242586500002,0.965
177.3893952,0.966
177.393307127,0.9670000000000001
177.395477984,0.968
177.400749263,0.9690000000000001
177.40605208,0.97
177.411850381,0.971
177.41715370400001,0.972
177.421726209,0.973
177.424913108,0.9740000000000001
177.436096725,0.975
177.44213204000002,0.976
177.449709047,0.977
177.457694922,0.978
177.464107348,0.9790000000000001
177.47045172,0.98
177.478806993,0.981
177.484379324,0.982
177.487338922,0.983
177.496085688,0.9840000000000001
177.499536505,0.985
177.512074436,0.986
177.526319467,0.987
177.549689188,0.988
177.558709418,0.9890000000000001
177.56500835,0.99,0.99
177.56604483319998,0.9901000000000001
177.5668199864,0.9902
177.5679924867,0.9903
177.5699249456,0.9904000000000001
177.571783853,0.9904999999999999
177.5734830756,0.9906
177.57552733769998,0.9906999999999999
177.5784272588,0.9908
177.5807581528,0.9909
177.581464272,0.991
177.5821616055,0.9911
177.582829756,0.9912000000000001
177.5834822597,0.9913
177.5840734866,0.9914000000000001
177.584629508,0.9915
177.5850200432,0.9915999999999999
177.5854535441,0.9917
177.5861355014,0.9918
177.5868624583,0.9919
177.587921144,0.992
177.58915125480002,0.9921
177.5920842136,0.9922
177.5948636459,0.9923000000000001
177.5953779492,0.9924
177.595880825,0.9925
177.596073134,0.9926
177.596278023,0.9926999999999999
177.598146872,0.9928
177.600015721,0.9929000000000001
177.60315486,0.993
177.60632056199998,0.9931
177.6112870536,0.9932
177.61634527340001,0.9933
177.61872619660002,0.9934000000000001
177.6208854815,0.9934999999999999
177.62352213600002,0.9936
177.626214462,0.9937
177.6277889466,0.9937999999999999
177.6291928023,0.9939
177.629700348,0.9940000000000001
177.6300366422,0.9941
177.6306890944,0.9942
177.6314149376,0.9943000000000001
177.6320553864,0.9944
177.6326722545,0.9945
177.6333684864,0.9945999999999999
177.6340903848,0.9947
177.6393744252,0.9948
177.6463660901,0.9948999999999999
177.652633255,0.995
177.65858940990003,0.9951000000000001
177.6617929616,0.9952
177.6636509624,0.9953
177.6648281402,0.9954000000000001
177.6656284415,0.9954999999999999
177.670039154,0.9956
177.6767034005,0.9956999999999999
177.68057455459999,0.9958
177.68248630329998,0.9959
177.68440716,0.996
177.686335181,0.9961
177.6895013104,0.9962000000000001
177.69375774960002,0.9963
177.6969435848,0.9964
177.699074763,0.9965
177.702478177,0.9965999999999999
177.7072834365,0.9967
177.71012269279998,0.9968
177.7105373899,0.9969
177.710865768,0.997
177.7110748424,0.9971
177.71158086519998,0.9972
177.7125478343,0.9973000000000001
177.7145415096,0.9974
177.71833049,0.9975
177.7215405328,0.9976
177.7236056356,0.9976999999999999
177.72930133900002,0.9978
177.7431599145,0.9979
177.756444272,0.998
177.76825105839998,0.9981
177.7789417836,0.9982
177.7863175734,0.9983
177.79583700000003,0.9984000000000001
177.8127873125,0.9984999999999999
177.82703920059998,0.9986
177.8302152577,0.9987
177.8330522488,0.9987999999999999
177.8342090614,0.9989
177.836543014,0.9990000000000001,0.999
177.83749992386,0.9990100000000001
177.83845683372002,0.99902
177.83941374358002,0.9990300000000001
177.84037065344003,0.9990400000000002
177.8413275633,0.99905
177.84228447316002,0.9990600000000001
177.84324138302003,0.9990700000000001
177.84419829288,0.99908
177.84515520274,0.99909
177.8461121126,0.9991000000000001
177.84706902246,0.99911
177.84802593232,0.99912
177.84898284218002,0.9991300000000001
177.84993975204003,0.99914
177.85089666190004,0.9991500000000001
177.85185357176002,0.9991600000000002
177.85281048162,0.99917
177.85376739148,0.9991800000000001
177.85462387684,0.9991900000000001
177.8547400512,0.9992
177.85485622556,0.99921
177.85497239992,0.9992200000000001
177.85508857428002,0.9992300000000001
177.85520474864,0.99924
177.855320923,0.9992500000000001
177.85543709736,0.99926
177.85555327172,0.9992700000000001
177.85566944608001,0.9992800000000002
177.85578562044,0.99929
177.8559017948,0.9993000000000001
177.85601796916,0.9993100000000001
177.85613414352,0.99932
177.85625031788,0.99933
177.85636649224,0.9993400000000001
177.85648266660002,0.9993500000000001
177.85659884096,0.99936
177.85671501532,0.9993700000000001
177.85683118968,0.99938
177.85694736404,0.9993900000000001
177.8581808416,0.9994000000000001
177.85962779424003,0.99941
177.86107474688004,0.9994200000000001
177.86252169952004,0.9994300000000002
177.86396865216,0.99944
177.8654156048,0.9994500000000001
177.86686255744002,0.9994600000000001
