144.69928328,0.01
144.74908504,0.02
144.77403888,0.03
144.79446168,0.04
144.820033,0.05
144.8337642,0.06
144.85069152,0.07
144.86591096,0.08
144.8780616,0.09
144.8914446,0.1
144.90491512,0.11
144.91881976,0.12
144.93296044,0.13
144.9445054,0.14
144.9563748,0.15
144.96956552,0.16
144.97868736,0.17
144.98763728,0.18
144.99693796,0.19
145.00713299999998,0.2
145.01595228,0.21
145.02615684,0.22
145.03328148,0.23
145.0413882,0.24
145.050902,0.25
145.05923343999999,0.26
145.0682052,0.27
145.07503948000002,0.28
145.08199192,0.29
145.0905148,0.3
145.09896736,0.31
145.10530332,0.32
145.11089776,0.33
145.1195692,0.34
145.12601519999998,0.35
145.13405668,0.36
145.14132904,0.37
145.1500588,0.38
145.1596598,0.39
145.16710500000002,0.4
145.17395252,0.41
145.18260764000001,0.42
145.19107788,0.43
145.20026932,0.44
145.20960259999998,0.45
145.21855552,0.46
145.22665912000002,0.47
145.23663276,0.48
145.24613112,0.49
145.254323,0.5
145.2642544,0.51
145.2779854,0.52
145.28788215999998,0.53
145.29799904,0.54
145.3119136,0.55
145.32778232,0.56
145.34114200000002,0.57
145.35754563999998,0.58
145.37139312,0.59
145.3936104,0.6
145.4124832,0.61
145.43182647999998,0.62
145.45508912,0.63
145.49631044,0.64
145.5902874,0.65
145.76476348,0.66
176.76460108,0.67
176.83754055999998,0.68
176.88005311999999,0.69
176.9214432,0.7
176.94727292,0.71
176.97844604,0.72
177.00290012,0.73
177.02053236,0.74
177.038011,0.75
177.05444776000002,0.76
177.07517024,0.77
177.09210436,0.78
177.10646648000002,0.79
177.123382,0.8
177.14037588,0.81
177.1545354,0.82
177.16604220000002,0.83
177.17974800000002,0.84
177.1923224,0.85
177.2094426,0.86
177.22546996,0.87
177.24608868,0.88
177.26177088,0.89
177.2758368,0.9
177.292539,0.91
177.3060686,0.92
177.3305998,0.93
177.35566616,0.94
177.3845722,0.95
177.41371356,0.96
177.45081448,0.97
177.48943484,0.98
177.56530112,0.99
